,symbol,quarter,year,label,concept,unit,value
744,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,1.68577E+11
745,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,1.68577E+11
746,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,1.68577E+11
747,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,1.68577E+11
748,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,1.68577E+11
749,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,1.68577E+11
750,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,1.68577E+11
751,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,1.68577E+11
752,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,1.68577E+11
753,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,1.68577E+11
754,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,1.68577E+11
755,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,1.68577E+11
756,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,1.81159E+11
757,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,1.81159E+11
758,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,1.81159E+11
759,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,1.81159E+11
760,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,1.81159E+11
761,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,1.81159E+11
762,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,1.81159E+11
763,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,1.81159E+11
764,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,1.81159E+11
765,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,1.81159E+11
766,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,1.81159E+11
767,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,1.81159E+11
768,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,1.81159E+11
769,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,1.81159E+11
770,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,1.81159E+11
771,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,1.81159E+11
772,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,1.81159E+11
773,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,1.81159E+11
774,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,1.81159E+11
775,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,1.81159E+11
776,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,1.81159E+11
777,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,1.81159E+11
778,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,1.81159E+11
779,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,1.81159E+11
780,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,1.81159E+11
781,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,1.81159E+11
782,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,1.81159E+11
783,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,1.81159E+11
784,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,1.81159E+11
785,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,1.79956E+11
786,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,1.79956E+11
787,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,1.79956E+11
788,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,1.79956E+11
789,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,1.79956E+11
790,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,1.79956E+11
791,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,1.79956E+11
792,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,1.79956E+11
793,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,1.79956E+11
794,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,1.79956E+11
795,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,1.79956E+11
796,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,1.79956E+11
797,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,1.79956E+11
798,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,1.79956E+11
799,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,1.79956E+11
800,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,1.79956E+11
801,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,1.79956E+11
802,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,1.79956E+11
803,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,1.79956E+11
804,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,1.79956E+11
805,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,1.79956E+11
806,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,1.79956E+11
807,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,1.79956E+11
808,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,1.79956E+11
809,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,1.79956E+11
810,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,1.79956E+11
811,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,1.79956E+11
812,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,1.79956E+11
813,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,1.79956E+11
814,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,1.84861E+11
815,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,1.84861E+11
816,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,1.84861E+11
817,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,1.84861E+11
818,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,1.84861E+11
819,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,1.84861E+11
820,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,1.84861E+11
821,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,1.84861E+11
822,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,1.84861E+11
823,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,1.84861E+11
824,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,1.84861E+11
825,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,1.84861E+11
826,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,1.84861E+11
827,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,1.84861E+11
828,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,1.84861E+11
829,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,1.84861E+11
830,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,1.84861E+11
831,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,1.84861E+11
832,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,1.84861E+11
833,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,1.84861E+11
834,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,1.84861E+11
835,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,1.84861E+11
836,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,1.84861E+11
837,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,1.84861E+11
838,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,1.84861E+11
839,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,1.84861E+11
840,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,1.84861E+11
841,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,1.84861E+11
842,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,1.84861E+11
843,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,1.89092E+11
844,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,1.89092E+11
845,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,1.89092E+11
846,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,1.89092E+11
847,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,1.89092E+11
848,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,1.89092E+11
849,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,1.89092E+11
850,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,1.89092E+11
851,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,1.89092E+11
852,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,1.89092E+11
853,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,1.89092E+11
854,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,1.89092E+11
855,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,1.89092E+11
856,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,1.89092E+11
857,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,1.89092E+11
858,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,1.89092E+11
859,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,1.89092E+11
860,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,1.89092E+11
861,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,1.89092E+11
862,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,1.89092E+11
863,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,1.89092E+11
864,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,1.89092E+11
865,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,1.89092E+11
866,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,1.89092E+11
867,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,1.89092E+11
868,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,1.89092E+11
869,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,1.89092E+11
870,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,1.89092E+11
871,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,1.89092E+11
872,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,1.88602E+11
873,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,1.88602E+11
874,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,1.88602E+11
875,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,1.88602E+11
876,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,1.88602E+11
877,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,1.88602E+11
878,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,1.88602E+11
879,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,1.88602E+11
880,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,1.88602E+11
881,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,1.88602E+11
882,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,1.88602E+11
883,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,1.88602E+11
884,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,1.88602E+11
885,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,1.88602E+11
886,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,1.88602E+11
887,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,1.88602E+11
888,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,1.88602E+11
889,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,1.88602E+11
890,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,1.88602E+11
891,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,1.88602E+11
892,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,1.88602E+11
893,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,1.88602E+11
894,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,1.88602E+11
895,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,1.88602E+11
896,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,1.88602E+11
897,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,1.88602E+11
898,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,1.88602E+11
899,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,1.88602E+11
900,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,1.88602E+11
901,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,1.97193E+11
902,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,1.97193E+11
903,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,1.97193E+11
904,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,1.97193E+11
905,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,1.97193E+11
906,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,1.97193E+11
907,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,1.97193E+11
908,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,1.97193E+11
909,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,1.97193E+11
910,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,1.97193E+11
911,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,1.97193E+11
912,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,1.97193E+11
913,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,1.97193E+11
914,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,1.97193E+11
915,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,1.97193E+11
916,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,1.97193E+11
917,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,1.97193E+11
918,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,1.97193E+11
919,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,1.97193E+11
920,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,1.97193E+11
921,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,1.97193E+11
922,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,1.97193E+11
923,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,1.97193E+11
924,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,1.97193E+11
925,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,1.97193E+11
926,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,1.97193E+11
927,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,1.97193E+11
928,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,1.97193E+11
929,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,1.97193E+11
930,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,1.97603E+11
931,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,1.97603E+11
932,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,1.97603E+11
933,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,1.97603E+11
934,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,1.97603E+11
935,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,1.97603E+11
936,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,1.97603E+11
937,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,1.97603E+11
938,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,1.97603E+11
939,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,1.97603E+11
940,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,1.97603E+11
941,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,1.97603E+11
942,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,1.97603E+11
943,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,1.97603E+11
944,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,1.97603E+11
945,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,1.97603E+11
946,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,1.97603E+11
947,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,1.97603E+11
948,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,1.97603E+11
949,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,1.97603E+11
950,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,1.97603E+11
951,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,1.97603E+11
952,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,1.97603E+11
953,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,1.97603E+11
954,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,1.97603E+11
955,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,1.97603E+11
956,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,1.97603E+11
957,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,1.97603E+11
958,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,1.97603E+11
959,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,1.97603E+11
960,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.94184E+11
961,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.94184E+11
962,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.94184E+11
963,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.94184E+11
964,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.94184E+11
965,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.94184E+11
966,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.94184E+11
967,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.94184E+11
968,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.94184E+11
969,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.94184E+11
970,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.94184E+11
971,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.94184E+11
972,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.94184E+11
973,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.94184E+11
974,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.94184E+11
975,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.94184E+11
976,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.94184E+11
977,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.94184E+11
978,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.94184E+11
979,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.94184E+11
980,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.94184E+11
981,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.94184E+11
982,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.94184E+11
983,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.94184E+11
984,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.94184E+11
985,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.94184E+11
986,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.94184E+11
987,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.94184E+11
988,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.94184E+11
989,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.94184E+11
990,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.98321E+11
991,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.98321E+11
992,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.98321E+11
993,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.98321E+11
994,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.98321E+11
995,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.98321E+11
996,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.98321E+11
997,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.98321E+11
998,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.98321E+11
999,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.98321E+11
1000,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.98321E+11
1001,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.98321E+11
1002,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.98321E+11
1003,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.98321E+11
1004,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.98321E+11
1005,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.98321E+11
1006,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.98321E+11
1007,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.98321E+11
1008,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.98321E+11
1009,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.98321E+11
1010,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.98321E+11
1011,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.98321E+11
1012,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.98321E+11
1013,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.98321E+11
1014,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.98321E+11
1015,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.98321E+11
1016,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.98321E+11
1017,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,1.98321E+11
1018,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,1.8606E+11
1019,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,1.8606E+11
1020,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,1.8606E+11
1021,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,1.8606E+11
1022,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,1.8606E+11
1023,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,1.8606E+11
1024,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,1.8606E+11
1025,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,1.8606E+11
1026,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,1.8606E+11
1027,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,1.8606E+11
1028,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,1.8606E+11
1029,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,1.8606E+11
1030,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,1.8606E+11
1031,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,1.8606E+11
1032,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,1.8606E+11
1033,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,1.8606E+11
1034,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,1.8606E+11
