,index,symbol,quarter,year,entry_label,entry_concept,entry_unit,entry_value
648,648,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
649,649,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
650,650,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
651,651,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
652,652,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
653,653,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
654,654,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
655,655,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
656,656,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
657,657,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
658,658,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
659,659,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
660,660,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
661,661,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
662,662,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
663,663,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
664,664,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
665,665,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
666,666,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
667,667,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
668,668,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
669,669,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
670,670,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
671,671,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
672,672,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
673,673,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
674,674,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
675,675,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
676,676,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
677,677,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
678,678,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
679,679,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
680,680,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
681,681,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
682,682,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
683,683,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
684,684,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
685,685,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
686,686,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
687,687,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
688,688,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
689,689,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
690,690,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
691,691,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
692,692,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
693,693,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
694,694,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
695,695,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
696,696,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
697,697,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
698,698,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
699,699,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
700,700,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
701,701,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
702,702,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
703,703,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
704,704,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
705,705,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
706,706,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
707,707,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
708,708,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
709,709,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
710,710,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
711,711,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
712,712,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
713,713,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
714,714,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
715,715,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
716,716,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
717,717,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
718,718,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
719,719,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
720,720,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
721,721,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
722,722,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
723,723,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
724,724,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
725,725,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
726,726,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
727,727,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
728,728,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
729,729,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
730,730,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
731,731,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
732,732,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
733,733,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
734,734,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
735,735,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
736,736,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
737,737,AXP,Q2,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,166997000000.0
738,738,AXP,Q2,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,166997000000.0
739,739,AXP,Q2,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,166997000000.0
740,740,AXP,Q2,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,166997000000.0
741,741,AXP,Q2,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,166997000000.0
742,742,AXP,Q2,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,166997000000.0
743,743,AXP,Q2,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,166997000000.0
744,744,AXP,Q2,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,166997000000.0
745,745,AXP,Q2,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,166997000000.0
746,746,AXP,Q2,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,166997000000.0
747,747,AXP,Q2,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,166997000000.0
748,748,AXP,Q2,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,166997000000.0
749,749,AXP,Q2,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,166997000000.0
750,750,AXP,Q2,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,166997000000.0
751,751,AXP,Q2,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,166997000000.0
752,752,AXP,Q2,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,166997000000.0
753,753,AXP,Q2,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,166997000000.0
754,754,AXP,Q2,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,166997000000.0
755,755,AXP,Q2,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,166997000000.0
756,756,AXP,Q2,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,166997000000.0
757,757,AXP,Q2,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,166997000000.0
758,758,AXP,Q2,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,166997000000.0
759,759,AXP,Q2,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,166997000000.0
760,760,AXP,Q2,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,166997000000.0
761,761,AXP,Q2,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,166997000000.0
762,762,AXP,Q2,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,166997000000.0
763,763,AXP,Q2,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,166997000000.0
764,764,AXP,Q2,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,166997000000.0
765,765,AXP,Q2,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,166997000000.0
766,766,AXP,Q3,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,168577000000.0
767,767,AXP,Q3,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,168577000000.0
768,768,AXP,Q3,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,168577000000.0
769,769,AXP,Q3,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,168577000000.0
770,770,AXP,Q3,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,168577000000.0
771,771,AXP,Q3,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,168577000000.0
772,772,AXP,Q3,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,168577000000.0
773,773,AXP,Q3,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,168577000000.0
774,774,AXP,Q3,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,168577000000.0
775,775,AXP,Q3,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,168577000000.0
776,776,AXP,Q3,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,168577000000.0
777,777,AXP,Q3,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,168577000000.0
778,778,AXP,Q3,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,168577000000.0
779,779,AXP,Q3,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,168577000000.0
780,780,AXP,Q3,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,168577000000.0
781,781,AXP,Q3,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,168577000000.0
782,782,AXP,Q3,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,168577000000.0
783,783,AXP,Q3,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,168577000000.0
784,784,AXP,Q3,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,168577000000.0
785,785,AXP,Q3,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,168577000000.0
786,786,AXP,Q3,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,168577000000.0
787,787,AXP,Q3,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,168577000000.0
788,788,AXP,Q3,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,168577000000.0
789,789,AXP,Q3,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,168577000000.0
790,790,AXP,Q3,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,168577000000.0
791,791,AXP,Q3,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,168577000000.0
792,792,AXP,Q3,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,168577000000.0
793,793,AXP,Q3,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,168577000000.0
794,794,AXP,Q3,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,168577000000.0
795,795,AXP,FY,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,181159000000.0
796,796,AXP,FY,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,181159000000.0
797,797,AXP,FY,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,181159000000.0
798,798,AXP,FY,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,181159000000.0
799,799,AXP,FY,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,181159000000.0
800,800,AXP,FY,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,181159000000.0
801,801,AXP,FY,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,181159000000.0
802,802,AXP,FY,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,181159000000.0
803,803,AXP,FY,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,181159000000.0
804,804,AXP,FY,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,181159000000.0
805,805,AXP,FY,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,181159000000.0
806,806,AXP,FY,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,181159000000.0
807,807,AXP,FY,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,181159000000.0
808,808,AXP,FY,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,181159000000.0
809,809,AXP,FY,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,181159000000.0
810,810,AXP,FY,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,181159000000.0
811,811,AXP,FY,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,181159000000.0
812,812,AXP,FY,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,181159000000.0
813,813,AXP,FY,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,181159000000.0
814,814,AXP,FY,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,181159000000.0
815,815,AXP,FY,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,181159000000.0
816,816,AXP,FY,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,181159000000.0
817,817,AXP,FY,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,181159000000.0
818,818,AXP,FY,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,181159000000.0
819,819,AXP,FY,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,181159000000.0
820,820,AXP,FY,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,181159000000.0
821,821,AXP,FY,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,181159000000.0
822,822,AXP,FY,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,181159000000.0
823,823,AXP,FY,2017,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,181159000000.0
824,824,AXP,Q1,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,179956000000.0
825,825,AXP,Q1,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,179956000000.0
826,826,AXP,Q1,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,179956000000.0
827,827,AXP,Q1,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,179956000000.0
828,828,AXP,Q1,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,179956000000.0
829,829,AXP,Q1,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,179956000000.0
830,830,AXP,Q1,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,179956000000.0
831,831,AXP,Q1,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,179956000000.0
832,832,AXP,Q1,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,179956000000.0
833,833,AXP,Q1,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,179956000000.0
834,834,AXP,Q1,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,179956000000.0
835,835,AXP,Q1,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,179956000000.0
836,836,AXP,Q1,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,179956000000.0
837,837,AXP,Q1,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,179956000000.0
838,838,AXP,Q1,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,179956000000.0
839,839,AXP,Q1,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,179956000000.0
840,840,AXP,Q1,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,179956000000.0
841,841,AXP,Q1,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,179956000000.0
842,842,AXP,Q1,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,179956000000.0
843,843,AXP,Q1,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,179956000000.0
844,844,AXP,Q1,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,179956000000.0
845,845,AXP,Q1,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,179956000000.0
846,846,AXP,Q1,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,179956000000.0
847,847,AXP,Q1,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,179956000000.0
848,848,AXP,Q1,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,179956000000.0
849,849,AXP,Q1,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,179956000000.0
850,850,AXP,Q1,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,179956000000.0
851,851,AXP,Q1,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,179956000000.0
852,852,AXP,Q1,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,179956000000.0
853,853,AXP,Q2,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,184861000000.0
854,854,AXP,Q2,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,184861000000.0
855,855,AXP,Q2,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,184861000000.0
856,856,AXP,Q2,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,184861000000.0
857,857,AXP,Q2,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,184861000000.0
858,858,AXP,Q2,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,184861000000.0
859,859,AXP,Q2,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,184861000000.0
860,860,AXP,Q2,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,184861000000.0
861,861,AXP,Q2,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,184861000000.0
862,862,AXP,Q2,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,184861000000.0
863,863,AXP,Q2,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,184861000000.0
864,864,AXP,Q2,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,184861000000.0
865,865,AXP,Q2,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,184861000000.0
866,866,AXP,Q2,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,184861000000.0
867,867,AXP,Q2,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,184861000000.0
868,868,AXP,Q2,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,184861000000.0
869,869,AXP,Q2,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,184861000000.0
870,870,AXP,Q2,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,184861000000.0
871,871,AXP,Q2,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,184861000000.0
872,872,AXP,Q2,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,184861000000.0
873,873,AXP,Q2,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,184861000000.0
874,874,AXP,Q2,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,184861000000.0
875,875,AXP,Q2,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,184861000000.0
876,876,AXP,Q2,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,184861000000.0
877,877,AXP,Q2,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,184861000000.0
878,878,AXP,Q2,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,184861000000.0
879,879,AXP,Q2,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,184861000000.0
880,880,AXP,Q2,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,184861000000.0
881,881,AXP,Q2,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,184861000000.0
882,882,AXP,Q3,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,189092000000.0
883,883,AXP,Q3,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,189092000000.0
884,884,AXP,Q3,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,189092000000.0
885,885,AXP,Q3,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,189092000000.0
886,886,AXP,Q3,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,189092000000.0
887,887,AXP,Q3,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,189092000000.0
888,888,AXP,Q3,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,189092000000.0
889,889,AXP,Q3,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,189092000000.0
890,890,AXP,Q3,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,189092000000.0
891,891,AXP,Q3,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,189092000000.0
892,892,AXP,Q3,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,189092000000.0
893,893,AXP,Q3,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,189092000000.0
894,894,AXP,Q3,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,189092000000.0
895,895,AXP,Q3,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,189092000000.0
896,896,AXP,Q3,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,189092000000.0
897,897,AXP,Q3,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,189092000000.0
