,symbol,quarter,year,label,concept,unit,value
569,BDX,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
570,BDX,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
571,BDX,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
572,BDX,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
573,BDX,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
574,BDX,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
575,BDX,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
576,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
577,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
578,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
579,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
580,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
581,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
582,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
583,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
584,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
585,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
586,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
587,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
588,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
589,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
590,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
591,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
592,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
593,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
594,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
595,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
596,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
597,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
598,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
599,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
600,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
601,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
602,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
603,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
604,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
605,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
606,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
607,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
608,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
609,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
610,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
611,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
612,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
613,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
614,BDX,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
615,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
616,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
617,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
618,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
619,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
620,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
621,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
622,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
623,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
624,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
625,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
626,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
627,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
628,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
629,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
630,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
631,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
632,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
633,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
634,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
635,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
636,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
637,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
638,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
639,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
640,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
641,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
642,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
643,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
644,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
645,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
646,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
647,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
648,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
649,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
650,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
651,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
652,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
653,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
654,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
655,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
656,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
657,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
658,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
659,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
660,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
661,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
662,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
663,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
664,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
665,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
666,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
667,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
668,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
669,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
670,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
671,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
672,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
673,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
674,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
675,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
676,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
677,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
678,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
679,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
680,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
681,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
682,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
683,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
684,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
685,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
686,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
687,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
688,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
689,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
690,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
691,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
692,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
693,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
694,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
695,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
696,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
697,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
698,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
699,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
700,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
701,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
702,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
703,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
704,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
705,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
706,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
707,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
708,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
709,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
710,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
711,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
712,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
713,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
714,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
715,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
716,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
717,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
718,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
719,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
720,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
721,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
722,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
723,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
724,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
725,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
726,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
727,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
728,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
729,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
730,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
731,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
732,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
733,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
734,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
735,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
736,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
737,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
738,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
739,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
740,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
741,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
742,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
743,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
744,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
745,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
746,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
747,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
748,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
749,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
750,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
751,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
752,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
753,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
754,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
755,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
756,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
757,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
758,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
759,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
760,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
761,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
762,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
763,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
764,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
765,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
766,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
767,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
768,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
769,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
770,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
771,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
772,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
773,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
774,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
775,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
776,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
777,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
778,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
779,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
780,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
781,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
782,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
783,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
784,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
785,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
786,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
787,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
788,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
789,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
790,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
791,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
792,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
793,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
794,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
795,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
796,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
797,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
798,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
799,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
800,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
801,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
802,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
803,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
804,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
805,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
806,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
807,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
808,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
809,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
810,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
811,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
812,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
813,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
814,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
815,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
816,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
817,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
818,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
819,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
820,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
821,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
822,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
823,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
824,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
825,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
826,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
827,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
828,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
829,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
830,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
831,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
832,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
833,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
834,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
835,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
836,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
837,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
838,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
839,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
840,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
841,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
842,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
843,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
844,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
845,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
846,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
847,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
848,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
849,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
850,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
851,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
852,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
853,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
854,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
855,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
856,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
857,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
858,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
859,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
860,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
861,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
862,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
863,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
864,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
865,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
866,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
867,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
868,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
869,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
870,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
871,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
872,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
873,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
874,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
875,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
876,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
877,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
