,symbol,quarter,year,label,concept,unit,value
464,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
465,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
466,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
467,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
468,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
469,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
470,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
471,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
472,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
473,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
474,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
475,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
476,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
477,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
478,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
479,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
480,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
481,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
482,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
483,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
484,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
485,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
486,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
487,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
488,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
489,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
490,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
491,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
492,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
493,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
494,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
495,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
496,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
497,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
498,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
499,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
500,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
501,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
502,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
503,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
504,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
505,BDX,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
506,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
507,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
508,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
509,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
510,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
511,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
512,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
513,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
514,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
515,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
516,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
517,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
518,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
519,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
520,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
521,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
522,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
523,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
524,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
525,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
526,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
527,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
528,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
529,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
530,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
531,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
532,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
533,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
534,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
535,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
536,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
537,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
538,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
539,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
540,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
541,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
542,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
543,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
544,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
545,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
546,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
547,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
548,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
549,BDX,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
550,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
551,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
552,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
553,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
554,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
555,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
556,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
557,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
558,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
559,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
560,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
561,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
562,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
563,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
564,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
565,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
566,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
567,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
568,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
569,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
570,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
571,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
572,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
573,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
574,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
575,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
576,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
577,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
578,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
579,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
580,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
581,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
582,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
583,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
584,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
585,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
586,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
587,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
588,BDX,Q1,2022,"Property, Plant and Equipment",PropertyPlantAndEquipmentGross,usd,13031000000.0
589,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
590,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
591,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
592,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
593,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
594,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
595,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
596,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
597,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
598,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
599,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
600,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
601,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
602,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
603,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
604,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
605,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
606,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
607,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
608,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
609,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
610,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
611,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
612,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
613,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
614,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
615,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
616,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
617,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
618,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
619,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
620,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
621,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
622,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
623,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
624,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
625,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
626,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
627,BDX,Q2,2022,Short-term investments,OtherShortTermInvestments,usd,15000000.0
628,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
629,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
630,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
631,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
632,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
633,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
634,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
635,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
636,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
637,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
638,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
639,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
640,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
641,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
642,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
643,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
644,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
645,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
646,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
647,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
648,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
649,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
650,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
651,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
652,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
653,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
654,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
655,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
656,AXP,Q2,2017,,LiabilitiesAndStockholdersEquity,usd,166997000000.0
657,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
658,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
659,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
660,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
661,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
662,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
663,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
664,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
665,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
666,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
667,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
668,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
669,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
670,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
671,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
672,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
673,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
674,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
675,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
676,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
677,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
678,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
679,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
680,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
681,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
682,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
683,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
684,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
685,AXP,Q3,2017,,LiabilitiesAndStockholdersEquity,usd,168577000000.0
686,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
687,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
688,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
689,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
690,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
691,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
692,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
693,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
694,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
695,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
696,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
697,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
698,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
699,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
700,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
701,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
702,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
703,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
704,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
705,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
706,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
707,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
708,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
709,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
710,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
711,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
712,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
713,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
714,AXP,FY,2017,,LiabilitiesAndStockholdersEquity,usd,181159000000.0
715,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
716,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
717,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
718,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
719,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
720,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
721,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
722,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
723,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
724,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
725,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
726,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
727,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
728,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
729,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
730,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
731,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
732,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
733,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
734,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
735,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
736,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
737,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
738,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
739,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
740,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
741,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
742,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
743,AXP,Q1,2018,,LiabilitiesAndStockholdersEquity,usd,179956000000.0
744,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
745,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
746,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
747,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
748,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
749,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
750,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
751,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
752,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
753,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
754,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
755,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
756,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
757,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
758,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
759,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
760,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
761,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
762,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
763,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
764,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
765,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
766,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
767,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
768,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
769,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
770,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
771,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
772,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
773,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
774,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
775,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
776,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
777,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
778,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
779,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
780,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
781,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
