index,company_name,industry_code,symbol,industry,quarter,year,entry_label,entry_concept,entry_unit,entry_value
321,Becton Dickson,0000010795,BDX,Medical Products,Q3,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,52233000000.0
322,Becton Dickson,0000010795,BDX,Medical Products,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
323,Becton Dickson,0000010795,BDX,Medical Products,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
324,Becton Dickson,0000010795,BDX,Medical Products,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
325,Becton Dickson,0000010795,BDX,Medical Products,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
326,Becton Dickson,0000010795,BDX,Medical Products,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
327,Becton Dickson,0000010795,BDX,Medical Products,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
328,Becton Dickson,0000010795,BDX,Medical Products,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
329,Becton Dickson,0000010795,BDX,Medical Products,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
330,Becton Dickson,0000010795,BDX,Medical Products,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
331,Becton Dickson,0000010795,BDX,Medical Products,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
332,Becton Dickson,0000010795,BDX,Medical Products,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
333,Becton Dickson,0000010795,BDX,Medical Products,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
334,Becton Dickson,0000010795,BDX,Medical Products,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
335,Becton Dickson,0000010795,BDX,Medical Products,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
336,Becton Dickson,0000010795,BDX,Medical Products,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
337,Becton Dickson,0000010795,BDX,Medical Products,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
338,Becton Dickson,0000010795,BDX,Medical Products,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
339,Becton Dickson,0000010795,BDX,Medical Products,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
340,Becton Dickson,0000010795,BDX,Medical Products,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
341,Becton Dickson,0000010795,BDX,Medical Products,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
342,Becton Dickson,0000010795,BDX,Medical Products,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
343,Becton Dickson,0000010795,BDX,Medical Products,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
344,Becton Dickson,0000010795,BDX,Medical Products,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
345,Becton Dickson,0000010795,BDX,Medical Products,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
346,Becton Dickson,0000010795,BDX,Medical Products,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
347,Becton Dickson,0000010795,BDX,Medical Products,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
348,Becton Dickson,0000010795,BDX,Medical Products,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
349,Becton Dickson,0000010795,BDX,Medical Products,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
350,Becton Dickson,0000010795,BDX,Medical Products,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
351,Becton Dickson,0000010795,BDX,Medical Products,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
352,Becton Dickson,0000010795,BDX,Medical Products,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
353,Becton Dickson,0000010795,BDX,Medical Products,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
354,Becton Dickson,0000010795,BDX,Medical Products,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
355,Becton Dickson,0000010795,BDX,Medical Products,FY,2019,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51765000000.0
356,Becton Dickson,0000010795,BDX,Medical Products,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
357,Becton Dickson,0000010795,BDX,Medical Products,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
358,Becton Dickson,0000010795,BDX,Medical Products,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
359,Becton Dickson,0000010795,BDX,Medical Products,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
360,Becton Dickson,0000010795,BDX,Medical Products,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
361,Becton Dickson,0000010795,BDX,Medical Products,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
362,Becton Dickson,0000010795,BDX,Medical Products,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
363,Becton Dickson,0000010795,BDX,Medical Products,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
364,Becton Dickson,0000010795,BDX,Medical Products,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
365,Becton Dickson,0000010795,BDX,Medical Products,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
366,Becton Dickson,0000010795,BDX,Medical Products,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
367,Becton Dickson,0000010795,BDX,Medical Products,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
368,Becton Dickson,0000010795,BDX,Medical Products,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
369,Becton Dickson,0000010795,BDX,Medical Products,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
370,Becton Dickson,0000010795,BDX,Medical Products,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
371,Becton Dickson,0000010795,BDX,Medical Products,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
372,Becton Dickson,0000010795,BDX,Medical Products,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
373,Becton Dickson,0000010795,BDX,Medical Products,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
374,Becton Dickson,0000010795,BDX,Medical Products,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
375,Becton Dickson,0000010795,BDX,Medical Products,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
376,Becton Dickson,0000010795,BDX,Medical Products,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
377,Becton Dickson,0000010795,BDX,Medical Products,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
378,Becton Dickson,0000010795,BDX,Medical Products,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
379,Becton Dickson,0000010795,BDX,Medical Products,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
380,Becton Dickson,0000010795,BDX,Medical Products,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
381,Becton Dickson,0000010795,BDX,Medical Products,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
382,Becton Dickson,0000010795,BDX,Medical Products,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
383,Becton Dickson,0000010795,BDX,Medical Products,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
384,Becton Dickson,0000010795,BDX,Medical Products,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
385,Becton Dickson,0000010795,BDX,Medical Products,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
386,Becton Dickson,0000010795,BDX,Medical Products,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
387,Becton Dickson,0000010795,BDX,Medical Products,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
388,Becton Dickson,0000010795,BDX,Medical Products,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
389,Becton Dickson,0000010795,BDX,Medical Products,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
390,Becton Dickson,0000010795,BDX,Medical Products,Q1,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,51952000000.0
391,Becton Dickson,0000010795,BDX,Medical Products,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
392,Becton Dickson,0000010795,BDX,Medical Products,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
393,Becton Dickson,0000010795,BDX,Medical Products,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
394,Becton Dickson,0000010795,BDX,Medical Products,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
395,Becton Dickson,0000010795,BDX,Medical Products,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
396,Becton Dickson,0000010795,BDX,Medical Products,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
397,Becton Dickson,0000010795,BDX,Medical Products,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
398,Becton Dickson,0000010795,BDX,Medical Products,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
399,Becton Dickson,0000010795,BDX,Medical Products,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
400,Becton Dickson,0000010795,BDX,Medical Products,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
401,Becton Dickson,0000010795,BDX,Medical Products,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
402,Becton Dickson,0000010795,BDX,Medical Products,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
403,Becton Dickson,0000010795,BDX,Medical Products,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
404,Becton Dickson,0000010795,BDX,Medical Products,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
405,Becton Dickson,0000010795,BDX,Medical Products,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
406,Becton Dickson,0000010795,BDX,Medical Products,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
407,Becton Dickson,0000010795,BDX,Medical Products,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
408,Becton Dickson,0000010795,BDX,Medical Products,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
409,Becton Dickson,0000010795,BDX,Medical Products,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
410,Becton Dickson,0000010795,BDX,Medical Products,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
411,Becton Dickson,0000010795,BDX,Medical Products,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
412,Becton Dickson,0000010795,BDX,Medical Products,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
413,Becton Dickson,0000010795,BDX,Medical Products,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
414,Becton Dickson,0000010795,BDX,Medical Products,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
415,Becton Dickson,0000010795,BDX,Medical Products,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
416,Becton Dickson,0000010795,BDX,Medical Products,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
417,Becton Dickson,0000010795,BDX,Medical Products,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
418,Becton Dickson,0000010795,BDX,Medical Products,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
419,Becton Dickson,0000010795,BDX,Medical Products,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
420,Becton Dickson,0000010795,BDX,Medical Products,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
421,Becton Dickson,0000010795,BDX,Medical Products,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
422,Becton Dickson,0000010795,BDX,Medical Products,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
423,Becton Dickson,0000010795,BDX,Medical Products,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
424,Becton Dickson,0000010795,BDX,Medical Products,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
425,Becton Dickson,0000010795,BDX,Medical Products,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53516000000.0
426,Becton Dickson,0000010795,BDX,Medical Products,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000.0
427,Becton Dickson,0000010795,BDX,Medical Products,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000.0
428,Becton Dickson,0000010795,BDX,Medical Products,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000.0
429,Becton Dickson,0000010795,BDX,Medical Products,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000.0
430,Becton Dickson,0000010795,BDX,Medical Products,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000.0
431,Becton Dickson,0000010795,BDX,Medical Products,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000.0
432,Becton Dickson,0000010795,BDX,Medical Products,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000.0
433,Becton Dickson,0000010795,BDX,Medical Products,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000.0
434,Becton Dickson,0000010795,BDX,Medical Products,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000.0
435,Becton Dickson,0000010795,BDX,Medical Products,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000.0
436,Becton Dickson,0000010795,BDX,Medical Products,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000.0
437,Becton Dickson,0000010795,BDX,Medical Products,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000.0
438,Becton Dickson,0000010795,BDX,Medical Products,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000.0
439,Becton Dickson,0000010795,BDX,Medical Products,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000.0
440,Becton Dickson,0000010795,BDX,Medical Products,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000.0
441,Becton Dickson,0000010795,BDX,Medical Products,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000.0
442,Becton Dickson,0000010795,BDX,Medical Products,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000.0
443,Becton Dickson,0000010795,BDX,Medical Products,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000.0
444,Becton Dickson,0000010795,BDX,Medical Products,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000.0
445,Becton Dickson,0000010795,BDX,Medical Products,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000.0
446,Becton Dickson,0000010795,BDX,Medical Products,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000.0
447,Becton Dickson,0000010795,BDX,Medical Products,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000.0
448,Becton Dickson,0000010795,BDX,Medical Products,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000.0
449,Becton Dickson,0000010795,BDX,Medical Products,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000.0
450,Becton Dickson,0000010795,BDX,Medical Products,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000.0
451,Becton Dickson,0000010795,BDX,Medical Products,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000.0
452,Becton Dickson,0000010795,BDX,Medical Products,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000.0
453,Becton Dickson,0000010795,BDX,Medical Products,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000.0
454,Becton Dickson,0000010795,BDX,Medical Products,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000.0
455,Becton Dickson,0000010795,BDX,Medical Products,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000.0
456,Becton Dickson,0000010795,BDX,Medical Products,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000.0
457,Becton Dickson,0000010795,BDX,Medical Products,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000.0
458,Becton Dickson,0000010795,BDX,Medical Products,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000.0
459,Becton Dickson,0000010795,BDX,Medical Products,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000.0
460,Becton Dickson,0000010795,BDX,Medical Products,Q3,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,53959000000.0
461,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
462,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
463,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
464,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
465,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
466,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
467,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
468,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
469,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
470,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
471,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
472,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
473,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
474,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
475,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
476,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
477,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
478,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
479,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
480,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
481,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
482,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
483,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
484,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
485,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
486,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
487,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
488,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
489,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
490,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
491,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
492,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
493,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
494,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
495,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
496,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
497,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
498,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
499,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
500,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
501,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
502,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
503,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
504,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
505,Becton Dickson,0000010795,BDX,Medical Products,FY,2020,Accrued expenses,AccruedLiabilitiesCurrent,usd,2638000000.0
506,Becton Dickson,0000010795,BDX,Medical Products,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54748000000.0
507,Becton Dickson,0000010795,BDX,Medical Products,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54748000000.0
508,Becton Dickson,0000010795,BDX,Medical Products,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54748000000.0
